Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
qjrzelgz6k,Ebbinghaus,-0.41515,-0.3,Ebbinghaus_-0.3000_-0.41515.png,B,41.0,1007001.0,0.612,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.05,-0.3,Ebbinghaus_-0.3000_-0.0500.png,B,42.0,1008403.0,1.754,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.05,0.3,Ebbinghaus_0.30000_-0.0500.png,B,43.0,1010952.0,1.31,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,0.14856,0.6,Ebbinghaus_0.60000_0.14856.png,B,44.0,1013261.0,1.384,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,-0.2687,-0.6,Ebbinghaus_-0.6000_-0.2687.png,B,45.0,1015305.0,0.812,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.41515,0.9,Ebbinghaus_0.90000_0.41515.png,B,46.0,1016761.0,1.82,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.41515,1.2,Ebbinghaus_1.20000_-0.41515.png,B,47.0,1019598.0,2.727,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,0.41515,-1.2,Ebbinghaus_-1.2000_0.41515.png,B,48.0,1022949.0,1.392,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.41515,-1.5,Ebbinghaus_-1.5000_-0.41515.png,B,49.0,1025068.0,0.778,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.14856,1.5,Ebbinghaus_1.50000_-0.14856.png,B,50.0,1026844.0,1.105,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.2687,1.5,Ebbinghaus_1.50000_-0.2687.png,B,51.0,1028743.0,1.262,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,0.2687,-0.3,Ebbinghaus_-0.3000_0.26870.png,B,52.0,1030771.0,1.155,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.2687,-1.2,Ebbinghaus_-1.2000_-0.2687.png,B,53.0,1032927.0,0.766,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.41515,-0.9,Ebbinghaus_-0.9000_-0.41515.png,B,54.0,1034354.0,0.611,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.2687,-0.3,Ebbinghaus_-0.3000_-0.2687.png,B,55.0,1035598.0,0.687,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.05,-1.5,Ebbinghaus_-1.5000_0.05000.png,B,56.0,1037073.0,0.724,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.05,1.2,Ebbinghaus_1.20000_0.05000.png,B,57.0,1038556.0,0.642,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,0.2687,-1.5,Ebbinghaus_-1.5000_0.26870.png,B,58.0,1040225.0,0.573,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.05,0.3,Ebbinghaus_0.30000_0.05000.png,B,59.0,1041510.0,0.775,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.05,0.6,Ebbinghaus_0.60000_0.05000.png,B,60.0,1043151.0,0.895,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,-0.14856,-0.3,Ebbinghaus_-0.3000_-0.14856.png,B,61.0,1044931.0,0.603,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.2687,0.6,Ebbinghaus_0.60000_0.26870.png,B,62.0,1046236.0,0.785,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.05,-1.2,Ebbinghaus_-1.2000_0.05000.png,B,63.0,1047675.0,0.587,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.14856,0.9,Ebbinghaus_0.90000_0.14856.png,B,64.0,1048953.0,1.021,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,-0.2687,-1.5,Ebbinghaus_-1.5000_-0.2687.png,B,65.0,1051026.0,0.548,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.2687,-0.6,Ebbinghaus_-0.6000_0.26870.png,B,66.0,1052270.0,0.656,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.2687,0.9,Ebbinghaus_0.90000_0.26870.png,B,67.0,1053998.0,1.704,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,-0.05,0.9,Ebbinghaus_0.90000_-0.0500.png,B,68.0,1056465.0,0.662,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.14856,-1.2,Ebbinghaus_-1.2000_-0.14856.png,B,69.0,1057858.0,0.533,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.41515,1.5,Ebbinghaus_1.50000_0.41515.png,B,70.0,1059273.0,0.965,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.05,1.5,Ebbinghaus_1.50000_-0.0500.png,B,71.0,1061222.0,0.591,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,0.2687,1.5,Ebbinghaus_1.50000_0.26870.png,B,72.0,1062684.0,0.457,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.2687,-0.9,Ebbinghaus_-0.9000_-0.2687.png,B,73.0,1063881.0,0.612,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.14856,-0.6,Ebbinghaus_-0.6000_-0.14856.png,B,74.0,1065316.0,0.569,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.14856,-0.3,Ebbinghaus_-0.3000_0.14856.png,B,75.0,1066542.0,0.592,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.05,-0.3,Ebbinghaus_-0.3000_0.05000.png,B,76.0,1068111.0,0.631,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.14856,-0.6,Ebbinghaus_-0.6000_0.14856.png,B,77.0,1069442.0,0.612,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.14856,0.3,Ebbinghaus_0.30000_0.14856.png,B,78.0,1071154.0,1.395,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.2687,-1.2,Ebbinghaus_-1.2000_0.26870.png,B,79.0,1073260.0,0.578,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.41515,1.2,Ebbinghaus_1.20000_0.41515.png,B,80.0,1074830.0,2.72,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.08913,-27.0,VerticalHorizontal_-27.000_-0.08913.png,B,1.0,1097143.0,0.902,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.08913,9.0,VerticalHorizontal_9.00000_-0.08913.png,B,2.0,1098777.0,0.596,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.08913,18.0,VerticalHorizontal_18.0000_0.08913.png,B,3.0,1100285.0,0.593,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,0.08913,27.0,VerticalHorizontal_27.0000_0.08913.png,B,4.0,1101509.0,2.119,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,-0.24909,9.0,VerticalHorizontal_9.00000_-0.24909.png,B,5.0,1104447.0,0.758,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.16122,45.0,VerticalHorizontal_45.0000_0.16122.png,B,6.0,1106291.0,1.97,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,0.24909,9.0,VerticalHorizontal_9.00000_0.24909.png,B,7.0,1108986.0,0.659,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.24909,45.0,VerticalHorizontal_45.0000_-0.24909.png,B,8.0,1110262.0,2.991,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.03,36.0,VerticalHorizontal_36.0000_0.03000.png,B,9.0,1114056.0,1.053,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,-0.08913,45.0,VerticalHorizontal_45.0000_-0.08913.png,B,10.0,1115767.0,1.181,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.08913,-45.0,VerticalHorizontal_-45.000_0.08913.png,B,11.0,1117799.0,0.502,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.03,-18.0,VerticalHorizontal_-18.000_0.03000.png,B,12.0,1119385.0,0.652,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.08913,-36.0,VerticalHorizontal_-36.000_-0.08913.png,B,13.0,1120953.0,0.588,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.03,-45.0,VerticalHorizontal_-45.000_0.03000.png,B,14.0,1122575.0,0.534,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.24909,-36.0,VerticalHorizontal_-36.000_0.24909.png,B,15.0,1123777.0,0.516,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.08913,27.0,VerticalHorizontal_27.0000_-0.08913.png,B,16.0,1124945.0,0.612,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.16122,-9.0,VerticalHorizontal_-9.0000_0.16122.png,B,17.0,1126297.0,0.891,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.03,18.0,VerticalHorizontal_18.0000_-0.0300.png,B,18.0,1128239.0,1.27,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,-0.03,-18.0,VerticalHorizontal_-18.000_-0.0300.png,B,19.0,1130472.0,0.757,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.24909,27.0,VerticalHorizontal_27.0000_0.24909.png,B,20.0,1131898.0,1.667,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.24909,36.0,VerticalHorizontal_36.0000_-0.24909.png,B,21.0,1134348.0,1.984,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.03,-36.0,VerticalHorizontal_-36.000_0.03000.png,B,22.0,1137292.0,0.577,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.03,18.0,VerticalHorizontal_18.0000_0.03000.png,B,23.0,1138526.0,1.663,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,0.24909,-18.0,VerticalHorizontal_-18.000_0.24909.png,B,24.0,1141049.0,0.699,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.03,9.0,VerticalHorizontal_9.00000_-0.0300.png,B,25.0,1142728.0,1.197,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,-0.03,45.0,VerticalHorizontal_45.0000_-0.0300.png,B,26.0,1144891.0,1.369,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,-0.08913,-45.0,VerticalHorizontal_-45.000_-0.08913.png,B,27.0,1146903.0,0.878,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.16122,-45.0,VerticalHorizontal_-45.000_-0.16122.png,B,28.0,1148735.0,0.757,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.03,36.0,VerticalHorizontal_36.0000_-0.0300.png,B,29.0,1150164.0,0.696,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.24909,-9.0,VerticalHorizontal_-9.0000_0.24909.png,B,30.0,1151595.0,0.762,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.03,-9.0,VerticalHorizontal_-9.0000_-0.0300.png,B,31.0,1153452.0,1.464,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.08913,-27.0,VerticalHorizontal_-27.000_0.08913.png,B,32.0,1155701.0,4.065,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.16122,-36.0,VerticalHorizontal_-36.000_-0.16122.png,B,33.0,1160464.0,0.629,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.16122,-27.0,VerticalHorizontal_-27.000_-0.16122.png,B,34.0,1161941.0,0.599,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.08913,-18.0,VerticalHorizontal_-18.000_-0.08913.png,B,35.0,1163400.0,0.597,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.16122,-45.0,VerticalHorizontal_-45.000_0.16122.png,B,36.0,1164989.0,0.712,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.16122,18.0,VerticalHorizontal_18.0000_-0.16122.png,B,37.0,1166627.0,0.81,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,-0.03,-27.0,VerticalHorizontal_-27.000_-0.0300.png,B,38.0,1168493.0,0.553,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.16122,-18.0,VerticalHorizontal_-18.000_0.16122.png,B,39.0,1169656.0,0.589,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.16122,27.0,VerticalHorizontal_27.0000_0.16122.png,B,40.0,1170927.0,1.911,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,0.03,-27.0,VerticalHorizontal_-27.000_0.03000.png,B,41.0,1173711.0,0.575,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.16122,45.0,VerticalHorizontal_45.0000_-0.16122.png,B,42.0,1174934.0,1.175,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,-0.24909,-36.0,VerticalHorizontal_-36.000_-0.24909.png,B,43.0,1176990.0,0.527,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.16122,9.0,VerticalHorizontal_9.00000_-0.16122.png,B,44.0,1178215.0,0.75,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.16122,18.0,VerticalHorizontal_18.0000_0.16122.png,B,45.0,1179933.0,0.697,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.24909,27.0,VerticalHorizontal_27.0000_-0.24909.png,B,46.0,1181243.0,1.466,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.08913,36.0,VerticalHorizontal_36.0000_-0.08913.png,B,47.0,1183493.0,0.8,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.16122,-27.0,VerticalHorizontal_-27.000_0.16122.png,B,48.0,1185230.0,0.64,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.24909,18.0,VerticalHorizontal_18.0000_-0.24909.png,B,49.0,1186898.0,0.731,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.08913,18.0,VerticalHorizontal_18.0000_-0.08913.png,B,50.0,1188637.0,1.64,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.24909,18.0,VerticalHorizontal_18.0000_0.24909.png,B,51.0,1191286.0,1.135,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.24909,36.0,VerticalHorizontal_36.0000_0.24909.png,B,52.0,1193343.0,1.094,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.08913,-36.0,VerticalHorizontal_-36.000_0.08913.png,B,53.0,1195217.0,0.94,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.08913,-9.0,VerticalHorizontal_-9.0000_-0.08913.png,B,54.0,1196969.0,0.756,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.16122,9.0,VerticalHorizontal_9.00000_0.16122.png,B,55.0,1198331.0,0.796,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.24909,-27.0,VerticalHorizontal_-27.000_0.24909.png,B,56.0,1199846.0,0.607,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.24909,-9.0,VerticalHorizontal_-9.0000_-0.24909.png,B,57.0,1201533.0,0.512,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.08913,-9.0,VerticalHorizontal_-9.0000_0.08913.png,B,58.0,1202958.0,1.071,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.08913,9.0,VerticalHorizontal_9.00000_0.08913.png,B,59.0,1204667.0,1.339,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.16122,36.0,VerticalHorizontal_36.0000_-0.16122.png,B,60.0,1207098.0,2.195,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.24909,-45.0,VerticalHorizontal_-45.000_0.24909.png,B,61.0,1209956.0,0.538,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.08913,-18.0,VerticalHorizontal_-18.000_0.08913.png,B,62.0,1211289.0,1.541,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.03,-9.0,VerticalHorizontal_-9.0000_0.03000.png,B,63.0,1213517.0,1.6,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.16122,27.0,VerticalHorizontal_27.0000_-0.16122.png,B,64.0,1216129.0,0.7,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.16122,-36.0,VerticalHorizontal_-36.000_0.16122.png,B,65.0,1217820.0,0.833,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.24909,45.0,VerticalHorizontal_45.0000_0.24909.png,B,66.0,1219454.0,1.112,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.03,-45.0,VerticalHorizontal_-45.000_-0.0300.png,B,67.0,1221538.0,0.648,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.16122,36.0,VerticalHorizontal_36.0000_0.16122.png,B,68.0,1222812.0,0.985,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.16122,-9.0,VerticalHorizontal_-9.0000_-0.16122.png,B,69.0,1224665.0,0.909,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.16122,-18.0,VerticalHorizontal_-18.000_-0.16122.png,B,70.0,1226555.0,0.739,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.08913,36.0,VerticalHorizontal_36.0000_0.08913.png,B,71.0,1228385.0,0.597,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,-0.03,-36.0,VerticalHorizontal_-36.000_-0.0300.png,B,72.0,1229620.0,0.729,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.03,9.0,VerticalHorizontal_9.00000_0.03000.png,B,73.0,1231130.0,2.852,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,-0.24909,-18.0,VerticalHorizontal_-18.000_-0.24909.png,B,74.0,1234592.0,0.589,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.03,45.0,VerticalHorizontal_45.0000_0.03000.png,B,75.0,1236239.0,0.797,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,-0.24909,-27.0,VerticalHorizontal_-27.000_-0.24909.png,B,76.0,1238057.0,0.548,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.08913,45.0,VerticalHorizontal_45.0000_0.08913.png,B,77.0,1239322.0,0.931,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,-0.24909,-45.0,VerticalHorizontal_-45.000_-0.24909.png,B,78.0,1241309.0,0.544,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.03,27.0,VerticalHorizontal_27.0000_0.03000.png,B,79.0,1242886.0,0.655,arrowright,arrowleft,1
qjrzelgz6k,VerticalHorizontal,-0.03,27.0,VerticalHorizontal_27.0000_-0.0300.png,B,80.0,1244488.0,0.605,arrowleft,arrowright,1
7w8ocdog30,MullerLyer,0.18509,9.0,MullerLyer_9.00000_0.18509.png,A,1.0,443114.0,0.899,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.45,27.0,MullerLyer_27.0000_0.45000.png,A,2.0,445043.0,0.857,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.18509,-15.0,MullerLyer_-15.000_0.18509.png,A,3.0,446661.0,0.519,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.45,-21.0,MullerLyer_-21.000_-0.4500.png,A,4.0,448022.0,0.455,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.30447,-15.0,MullerLyer_-15.000_0.30447.png,A,5.0,449228.0,0.529,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.30447,9.0,MullerLyer_9.00000_-0.30447.png,A,6.0,450824.0,0.492,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.18509,15.0,MullerLyer_15.0000_-0.18509.png,A,7.0,452206.0,0.751,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.18509,27.0,MullerLyer_27.0000_-0.18509.png,A,8.0,454064.0,0.596,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.08716,3.0,MullerLyer_3.00000_-0.08716.png,A,9.0,455578.0,0.746,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.30447,-15.0,MullerLyer_-15.000_-0.30447.png,A,10.0,457064.0,0.532,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.30447,-3.0,MullerLyer_-3.0000_-0.30447.png,A,11.0,458377.0,0.459,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.08716,9.0,MullerLyer_9.00000_0.08716.png,A,12.0,459544.0,0.851,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.08716,-21.0,MullerLyer_-21.000_0.08716.png,A,13.0,461064.0,0.603,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.45,27.0,MullerLyer_27.0000_-0.4500.png,A,14.0,462580.0,0.719,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.45,-15.0,MullerLyer_-15.000_0.45000.png,A,15.0,464086.0,0.574,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.18509,27.0,MullerLyer_27.0000_0.18509.png,A,16.0,465727.0,0.494,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,0.45,-3.0,MullerLyer_-3.0000_0.45000.png,A,17.0,467232.0,0.732,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.08716,-3.0,MullerLyer_-3.0000_0.08716.png,A,18.0,469034.0,0.731,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.18509,21.0,MullerLyer_21.0000_-0.18509.png,A,19.0,470506.0,0.81,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.30447,-3.0,MullerLyer_-3.0000_0.30447.png,A,20.0,472227.0,0.617,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.08716,-27.0,MullerLyer_-27.000_-0.08716.png,A,21.0,473541.0,0.559,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.30447,15.0,MullerLyer_15.0000_0.30447.png,A,22.0,475100.0,0.616,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.45,9.0,MullerLyer_9.00000_-0.4500.png,A,23.0,476760.0,0.548,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.18509,-27.0,MullerLyer_-27.000_0.18509.png,A,24.0,478058.0,0.458,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.08716,-3.0,MullerLyer_-3.0000_-0.08716.png,A,25.0,479461.0,0.607,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.45,15.0,MullerLyer_15.0000_0.45000.png,A,26.0,480841.0,0.514,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.45,-9.0,MullerLyer_-9.0000_0.45000.png,A,27.0,482173.0,0.431,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.08716,21.0,MullerLyer_21.0000_-0.08716.png,A,28.0,483629.0,0.432,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.30447,-9.0,MullerLyer_-9.0000_0.30447.png,A,29.0,485113.0,0.475,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.30447,21.0,MullerLyer_21.0000_0.30447.png,A,30.0,486413.0,0.975,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,-0.45,-27.0,MullerLyer_-27.000_-0.4500.png,A,31.0,488413.0,0.743,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.08716,-9.0,MullerLyer_-9.0000_-0.08716.png,A,32.0,489996.0,0.896,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.30447,27.0,MullerLyer_27.0000_0.30447.png,A,33.0,491728.0,0.556,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,0.30447,9.0,MullerLyer_9.00000_0.30447.png,A,34.0,493178.0,0.482,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.45,21.0,MullerLyer_21.0000_-0.4500.png,A,35.0,494356.0,0.615,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.30447,-27.0,MullerLyer_-27.000_0.30447.png,A,36.0,495773.0,0.486,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.08716,15.0,MullerLyer_15.0000_0.08716.png,A,37.0,497263.0,0.461,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,0.18509,21.0,MullerLyer_21.0000_0.18509.png,A,38.0,498345.0,0.659,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.18509,-21.0,MullerLyer_-21.000_-0.18509.png,A,39.0,499971.0,0.496,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.30447,27.0,MullerLyer_27.0000_-0.30447.png,A,40.0,501302.0,0.645,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.08716,21.0,MullerLyer_21.0000_0.08716.png,A,41.0,502909.0,1.047,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,0.45,-21.0,MullerLyer_-21.000_0.45000.png,A,42.0,505038.0,0.454,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.45,9.0,MullerLyer_9.00000_0.45000.png,A,43.0,506415.0,0.444,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.45,15.0,MullerLyer_15.0000_-0.4500.png,A,44.0,507575.0,0.693,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.08716,-27.0,MullerLyer_-27.000_0.08716.png,A,45.0,509102.0,0.429,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.18509,3.0,MullerLyer_3.00000_0.18509.png,A,46.0,510230.0,0.59,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.08716,15.0,MullerLyer_15.0000_-0.08716.png,A,47.0,511657.0,0.523,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.18509,-9.0,MullerLyer_-9.0000_-0.18509.png,A,48.0,512915.0,0.521,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.30447,3.0,MullerLyer_3.00000_0.30447.png,A,49.0,514072.0,0.484,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.45,-27.0,MullerLyer_-27.000_0.45000.png,A,50.0,515221.0,0.375,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.30447,-27.0,MullerLyer_-27.000_-0.30447.png,A,51.0,516670.0,0.526,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.18509,-21.0,MullerLyer_-21.000_0.18509.png,A,52.0,518252.0,0.481,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.18509,-3.0,MullerLyer_-3.0000_0.18509.png,A,53.0,519509.0,0.528,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.45,-15.0,MullerLyer_-15.000_-0.4500.png,A,54.0,520744.0,0.517,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.30447,15.0,MullerLyer_15.0000_-0.30447.png,A,55.0,522114.0,0.563,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.45,3.0,MullerLyer_3.00000_0.45000.png,A,56.0,523624.0,0.453,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.08716,-9.0,MullerLyer_-9.0000_0.08716.png,A,57.0,524694.0,0.51,arrowup,arrowup,0
