Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
524xnvb3s1,Ebbinghaus,-0.14856,0.3,Ebbinghaus_0.30000_-0.14856.png,B,21.0,1280317.0,2.93,arrowleft,arrowright,1
524xnvb3s1,Ebbinghaus,0.14856,-0.9,Ebbinghaus_-0.9000_0.14856.png,B,22.0,1284048.0,0.655,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.2687,1.2,Ebbinghaus_1.20000_-0.2687.png,B,23.0,1285518.0,2.082,arrowleft,arrowright,1
524xnvb3s1,Ebbinghaus,0.14856,-1.2,Ebbinghaus_-1.2000_0.14856.png,B,24.0,1288455.0,0.64,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.41515,0.9,Ebbinghaus_0.90000_-0.41515.png,B,25.0,1289918.0,1.185,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.05,-0.9,Ebbinghaus_-0.9000_-0.0500.png,B,26.0,1291746.0,0.733,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.05,1.5,Ebbinghaus_1.50000_-0.0500.png,B,27.0,1293593.0,0.598,arrowleft,arrowright,1
524xnvb3s1,Ebbinghaus,0.05,1.2,Ebbinghaus_1.20000_0.05000.png,B,28.0,1295235.0,0.804,arrowright,arrowleft,1
524xnvb3s1,Ebbinghaus,-0.05,0.9,Ebbinghaus_0.90000_-0.0500.png,B,29.0,1297126.0,4.313,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.14856,1.2,Ebbinghaus_1.20000_-0.14856.png,B,30.0,1302332.0,0.684,arrowleft,arrowright,1
524xnvb3s1,Ebbinghaus,0.14856,-0.6,Ebbinghaus_-0.6000_0.14856.png,B,31.0,1303949.0,1.058,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.14856,0.6,Ebbinghaus_0.60000_-0.14856.png,B,32.0,1305866.0,1.093,arrowleft,arrowright,1
524xnvb3s1,Ebbinghaus,0.2687,-0.3,Ebbinghaus_-0.3000_0.26870.png,B,33.0,1307847.0,0.545,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.41515,0.6,Ebbinghaus_0.60000_-0.41515.png,B,34.0,1309341.0,0.539,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,0.41515,0.3,Ebbinghaus_0.30000_0.41515.png,B,35.0,1310569.0,0.598,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,0.05,-0.9,Ebbinghaus_-0.9000_0.05000.png,B,36.0,1312040.0,1.568,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,0.2687,-0.9,Ebbinghaus_-0.9000_0.26870.png,B,37.0,1314521.0,1.462,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.2687,0.9,Ebbinghaus_0.90000_-0.2687.png,B,38.0,1317083.0,2.188,arrowleft,arrowright,1
524xnvb3s1,Ebbinghaus,0.2687,1.5,Ebbinghaus_1.50000_0.26870.png,B,39.0,1320037.0,0.843,arrowright,arrowleft,1
524xnvb3s1,Ebbinghaus,-0.41515,1.2,Ebbinghaus_1.20000_-0.41515.png,B,40.0,1321950.0,1.609,arrowleft,arrowright,1
524xnvb3s1,Ebbinghaus,-0.14856,-0.6,Ebbinghaus_-0.6000_-0.14856.png,B,41.0,1324366.0,0.618,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.41515,0.3,Ebbinghaus_0.30000_-0.41515.png,B,42.0,1325946.0,0.63,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.41515,-0.3,Ebbinghaus_-0.3000_-0.41515.png,B,43.0,1327629.0,0.699,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.14856,-1.5,Ebbinghaus_-1.5000_-0.14856.png,B,44.0,1329070.0,0.786,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,0.14856,0.6,Ebbinghaus_0.60000_0.14856.png,B,45.0,1330582.0,1.554,arrowright,arrowleft,1
524xnvb3s1,Ebbinghaus,-0.05,0.3,Ebbinghaus_0.30000_-0.0500.png,B,46.0,1333073.0,1.455,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,0.14856,1.5,Ebbinghaus_1.50000_0.14856.png,B,47.0,1335512.0,0.712,arrowright,arrowleft,1
524xnvb3s1,Ebbinghaus,0.41515,1.2,Ebbinghaus_1.20000_0.41515.png,B,48.0,1337069.0,0.787,arrowright,arrowleft,1
524xnvb3s1,Ebbinghaus,0.2687,-0.6,Ebbinghaus_-0.6000_0.26870.png,B,49.0,1338968.0,0.615,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.14856,-0.9,Ebbinghaus_-0.9000_-0.14856.png,B,50.0,1340378.0,0.517,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,0.05,-1.5,Ebbinghaus_-1.5000_0.05000.png,B,51.0,1341989.0,0.515,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,0.41515,-1.2,Ebbinghaus_-1.2000_0.41515.png,B,52.0,1343368.0,0.568,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.14856,-0.3,Ebbinghaus_-0.3000_-0.14856.png,B,53.0,1344937.0,0.551,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,0.41515,0.6,Ebbinghaus_0.60000_0.41515.png,B,54.0,1346241.0,0.599,arrowright,arrowleft,1
524xnvb3s1,Ebbinghaus,0.2687,-1.5,Ebbinghaus_-1.5000_0.26870.png,B,55.0,1347822.0,0.586,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.2687,-1.5,Ebbinghaus_-1.5000_-0.2687.png,B,56.0,1349177.0,0.519,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,0.41515,-0.3,Ebbinghaus_-0.3000_0.41515.png,B,57.0,1350715.0,0.517,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.05,-1.2,Ebbinghaus_-1.2000_-0.0500.png,B,58.0,1352314.0,0.525,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.2687,1.5,Ebbinghaus_1.50000_-0.2687.png,B,59.0,1353752.0,0.68,arrowleft,arrowright,1
524xnvb3s1,Ebbinghaus,-0.2687,-0.3,Ebbinghaus_-0.3000_-0.2687.png,B,60.0,1355117.0,0.668,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.41515,-0.6,Ebbinghaus_-0.6000_-0.41515.png,B,61.0,1356813.0,0.539,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.2687,-0.9,Ebbinghaus_-0.9000_-0.2687.png,B,62.0,1357977.0,0.582,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.41515,1.5,Ebbinghaus_1.50000_-0.41515.png,B,63.0,1359585.0,2.399,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.05,1.2,Ebbinghaus_1.20000_-0.0500.png,B,64.0,1362673.0,0.903,arrowleft,arrowright,1
524xnvb3s1,Ebbinghaus,0.2687,-1.2,Ebbinghaus_-1.2000_0.26870.png,B,65.0,1364274.0,0.67,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.14856,-1.2,Ebbinghaus_-1.2000_-0.14856.png,B,66.0,1365817.0,1.591,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,0.05,-0.3,Ebbinghaus_-0.3000_0.05000.png,B,67.0,1368401.0,2.815,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,0.14856,0.9,Ebbinghaus_0.90000_0.14856.png,B,68.0,1372103.0,1.346,arrowright,arrowleft,1
524xnvb3s1,Ebbinghaus,0.05,1.5,Ebbinghaus_1.50000_0.05000.png,B,69.0,1374363.0,1.621,arrowright,arrowleft,1
524xnvb3s1,Ebbinghaus,-0.14856,0.9,Ebbinghaus_0.90000_-0.14856.png,B,70.0,1376985.0,3.919,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.41515,-1.2,Ebbinghaus_-1.2000_-0.41515.png,B,71.0,1381556.0,1.156,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.05,-1.5,Ebbinghaus_-1.5000_-0.0500.png,B,72.0,1383696.0,1.536,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,0.05,-0.6,Ebbinghaus_-0.6000_0.05000.png,B,73.0,1386032.0,1.088,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.05,-0.3,Ebbinghaus_-0.3000_-0.0500.png,B,74.0,1387965.0,1.29,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,0.2687,0.6,Ebbinghaus_0.60000_0.26870.png,B,75.0,1390275.0,1.029,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,0.41515,-1.5,Ebbinghaus_-1.5000_0.41515.png,B,76.0,1392136.0,0.639,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,0.05,0.9,Ebbinghaus_0.90000_0.05000.png,B,77.0,1393389.0,0.514,arrowright,arrowleft,1
524xnvb3s1,Ebbinghaus,0.14856,0.3,Ebbinghaus_0.30000_0.14856.png,B,78.0,1394985.0,1.502,arrowleft,arrowleft,0
524xnvb3s1,Ebbinghaus,-0.2687,0.6,Ebbinghaus_0.60000_-0.2687.png,B,79.0,1397480.0,0.632,arrowright,arrowright,0
524xnvb3s1,Ebbinghaus,-0.05,0.6,Ebbinghaus_0.60000_-0.0500.png,B,80.0,1398926.0,2.369,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,0.24909,18.0,VerticalHorizontal_18.0000_0.24909.png,B,1.0,1406969.0,1.118,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.08913,-27.0,VerticalHorizontal_-27.000_-0.08913.png,B,2.0,1409166.0,0.673,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.16122,27.0,VerticalHorizontal_27.0000_0.16122.png,B,3.0,1410731.0,1.061,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.08913,9.0,VerticalHorizontal_9.00000_-0.08913.png,B,4.0,1412396.0,0.587,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.08913,27.0,VerticalHorizontal_27.0000_-0.08913.png,B,5.0,1413957.0,1.162,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,0.24909,27.0,VerticalHorizontal_27.0000_0.24909.png,B,6.0,1415803.0,1.085,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.24909,-36.0,VerticalHorizontal_-36.000_-0.24909.png,B,7.0,1417835.0,0.462,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.24909,36.0,VerticalHorizontal_36.0000_0.24909.png,B,8.0,1418985.0,1.191,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.16122,9.0,VerticalHorizontal_9.00000_-0.16122.png,B,9.0,1421017.0,0.567,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.03,-45.0,VerticalHorizontal_-45.000_0.03000.png,B,10.0,1422306.0,0.67,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.03,-18.0,VerticalHorizontal_-18.000_-0.0300.png,B,11.0,1423920.0,0.824,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.24909,45.0,VerticalHorizontal_45.0000_-0.24909.png,B,12.0,1425464.0,1.775,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.24909,-45.0,VerticalHorizontal_-45.000_0.24909.png,B,13.0,1427891.0,0.541,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.16122,-45.0,VerticalHorizontal_-45.000_-0.16122.png,B,14.0,1429304.0,0.44,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.24909,45.0,VerticalHorizontal_45.0000_0.24909.png,B,15.0,1430624.0,1.047,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.03,18.0,VerticalHorizontal_18.0000_0.03000.png,B,16.0,1432764.0,0.708,arrowright,arrowleft,1
524xnvb3s1,VerticalHorizontal,-0.16122,-36.0,VerticalHorizontal_-36.000_-0.16122.png,B,17.0,1434158.0,0.522,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.03,-27.0,VerticalHorizontal_-27.000_0.03000.png,B,18.0,1435288.0,0.52,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.08913,-45.0,VerticalHorizontal_-45.000_-0.08913.png,B,19.0,1436597.0,0.635,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.24909,-18.0,VerticalHorizontal_-18.000_-0.24909.png,B,20.0,1437922.0,1.389,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.24909,27.0,VerticalHorizontal_27.0000_-0.24909.png,B,21.0,1440139.0,0.924,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.03,-9.0,VerticalHorizontal_-9.0000_0.03000.png,B,22.0,1442090.0,2.598,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.16122,36.0,VerticalHorizontal_36.0000_0.16122.png,B,23.0,1445463.0,0.993,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.24909,9.0,VerticalHorizontal_9.00000_-0.24909.png,B,24.0,1447358.0,0.611,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.08913,18.0,VerticalHorizontal_18.0000_0.08913.png,B,25.0,1448971.0,0.749,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.16122,18.0,VerticalHorizontal_18.0000_-0.16122.png,B,26.0,1450384.0,0.744,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.03,27.0,VerticalHorizontal_27.0000_-0.0300.png,B,27.0,1451876.0,0.724,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,-0.16122,-27.0,VerticalHorizontal_-27.000_-0.16122.png,B,28.0,1453474.0,0.495,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.08913,45.0,VerticalHorizontal_45.0000_0.08913.png,B,29.0,1454693.0,1.507,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.03,45.0,VerticalHorizontal_45.0000_-0.0300.png,B,30.0,1457303.0,1.017,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,0.24909,-27.0,VerticalHorizontal_-27.000_0.24909.png,B,31.0,1459103.0,0.625,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.08913,9.0,VerticalHorizontal_9.00000_0.08913.png,B,32.0,1460498.0,0.879,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.16122,45.0,VerticalHorizontal_45.0000_0.16122.png,B,33.0,1462205.0,1.268,arrowright,arrowleft,1
524xnvb3s1,VerticalHorizontal,0.08913,-9.0,VerticalHorizontal_-9.0000_0.08913.png,B,34.0,1464272.0,1.864,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.24909,18.0,VerticalHorizontal_18.0000_-0.24909.png,B,35.0,1467143.0,0.721,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.08913,-45.0,VerticalHorizontal_-45.000_0.08913.png,B,36.0,1468549.0,0.628,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.24909,-9.0,VerticalHorizontal_-9.0000_0.24909.png,B,37.0,1469790.0,0.555,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.24909,36.0,VerticalHorizontal_36.0000_-0.24909.png,B,38.0,1471432.0,1.024,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.08913,-9.0,VerticalHorizontal_-9.0000_-0.08913.png,B,39.0,1473320.0,2.4,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,0.08913,36.0,VerticalHorizontal_36.0000_0.08913.png,B,40.0,1476750.0,1.57,arrowright,arrowleft,1
524xnvb3s1,VerticalHorizontal,-0.08913,-36.0,VerticalHorizontal_-36.000_-0.08913.png,B,41.0,1479002.0,1.375,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.03,-36.0,VerticalHorizontal_-36.000_-0.0300.png,B,42.0,1481117.0,0.932,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,0.03,27.0,VerticalHorizontal_27.0000_0.03000.png,B,43.0,1482879.0,1.242,arrowright,arrowleft,1
524xnvb3s1,VerticalHorizontal,0.16122,-18.0,VerticalHorizontal_-18.000_0.16122.png,B,44.0,1484866.0,0.567,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.03,18.0,VerticalHorizontal_18.0000_-0.0300.png,B,45.0,1486097.0,0.983,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.16122,27.0,VerticalHorizontal_27.0000_-0.16122.png,B,46.0,1487897.0,1.015,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.16122,9.0,VerticalHorizontal_9.00000_0.16122.png,B,47.0,1489661.0,0.603,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.16122,-18.0,VerticalHorizontal_-18.000_-0.16122.png,B,48.0,1490885.0,0.708,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.16122,18.0,VerticalHorizontal_18.0000_0.16122.png,B,49.0,1492215.0,0.754,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.08913,45.0,VerticalHorizontal_45.0000_-0.08913.png,B,50.0,1494011.0,0.606,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,-0.03,-27.0,VerticalHorizontal_-27.000_-0.0300.png,B,51.0,1495354.0,2.367,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,-0.16122,45.0,VerticalHorizontal_45.0000_-0.16122.png,B,52.0,1498604.0,1.012,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,0.03,36.0,VerticalHorizontal_36.0000_0.03000.png,B,53.0,1500723.0,3.462,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.03,36.0,VerticalHorizontal_36.0000_-0.0300.png,B,54.0,1505272.0,2.201,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.03,9.0,VerticalHorizontal_9.00000_-0.0300.png,B,55.0,1508328.0,3.704,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.24909,9.0,VerticalHorizontal_9.00000_0.24909.png,B,56.0,1512700.0,0.54,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.08913,-18.0,VerticalHorizontal_-18.000_-0.08913.png,B,57.0,1514119.0,0.53,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.03,9.0,VerticalHorizontal_9.00000_0.03000.png,B,58.0,1515525.0,1.083,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.24909,-27.0,VerticalHorizontal_-27.000_-0.24909.png,B,59.0,1517283.0,0.613,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.24909,-18.0,VerticalHorizontal_-18.000_0.24909.png,B,60.0,1518810.0,0.519,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.08913,-36.0,VerticalHorizontal_-36.000_0.08913.png,B,61.0,1520117.0,0.596,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.03,-18.0,VerticalHorizontal_-18.000_0.03000.png,B,62.0,1521699.0,1.797,arrowright,arrowleft,1
524xnvb3s1,VerticalHorizontal,-0.08913,18.0,VerticalHorizontal_18.0000_-0.08913.png,B,63.0,1524388.0,0.861,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.24909,-9.0,VerticalHorizontal_-9.0000_-0.24909.png,B,64.0,1526248.0,1.032,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,0.16122,-36.0,VerticalHorizontal_-36.000_0.16122.png,B,65.0,1527942.0,0.794,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.08913,-27.0,VerticalHorizontal_-27.000_0.08913.png,B,66.0,1529634.0,0.711,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.24909,-36.0,VerticalHorizontal_-36.000_0.24909.png,B,67.0,1531353.0,0.583,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.03,-36.0,VerticalHorizontal_-36.000_0.03000.png,B,68.0,1532833.0,0.96,arrowright,arrowleft,1
524xnvb3s1,VerticalHorizontal,-0.03,-45.0,VerticalHorizontal_-45.000_-0.0300.png,B,69.0,1534410.0,0.71,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.08913,36.0,VerticalHorizontal_36.0000_-0.08913.png,B,70.0,1535849.0,1.224,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.16122,36.0,VerticalHorizontal_36.0000_-0.16122.png,B,71.0,1537997.0,1.796,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.03,-9.0,VerticalHorizontal_-9.0000_-0.0300.png,B,72.0,1540402.0,2.35,arrowleft,arrowright,1
524xnvb3s1,VerticalHorizontal,0.16122,-27.0,VerticalHorizontal_-27.000_0.16122.png,B,73.0,1543690.0,0.574,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,-0.24909,-45.0,VerticalHorizontal_-45.000_-0.24909.png,B,74.0,1545297.0,0.576,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,-0.16122,-9.0,VerticalHorizontal_-9.0000_-0.16122.png,B,75.0,1546955.0,1.702,arrowright,arrowright,0
524xnvb3s1,VerticalHorizontal,0.16122,-9.0,VerticalHorizontal_-9.0000_0.16122.png,B,76.0,1549491.0,0.693,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.16122,-45.0,VerticalHorizontal_-45.000_0.16122.png,B,77.0,1551236.0,0.621,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.08913,-18.0,VerticalHorizontal_-18.000_0.08913.png,B,78.0,1552657.0,1.095,arrowleft,arrowleft,0
524xnvb3s1,VerticalHorizontal,0.03,45.0,VerticalHorizontal_45.0000_0.03000.png,B,79.0,1554843.0,0.502,arrowright,arrowleft,1
524xnvb3s1,VerticalHorizontal,0.08913,27.0,VerticalHorizontal_27.0000_0.08913.png,B,80.0,1556252.0,2.053,arrowright,arrowleft,1
uksnzb50qu,MullerLyer,-0.45,-9.0,MullerLyer_-9.0000_-0.4500.png,A,1.0,389184.0,1.38,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.08716,-3.0,MullerLyer_-3.0000_0.08716.png,A,2.0,391534.0,0.539,arrowup,arrowup,0
uksnzb50qu,MullerLyer,-0.18509,3.0,MullerLyer_3.00000_-0.18509.png,A,3.0,393044.0,1.029,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.08716,-21.0,MullerLyer_-21.000_-0.08716.png,A,4.0,395101.0,1.043,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.08716,-27.0,MullerLyer_-27.000_0.08716.png,A,5.0,397158.0,0.721,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.45,-3.0,MullerLyer_-3.0000_0.45000.png,A,6.0,398962.0,0.563,arrowup,arrowup,0
uksnzb50qu,MullerLyer,-0.45,-15.0,MullerLyer_-15.000_-0.4500.png,A,7.0,400592.0,0.529,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.30447,15.0,MullerLyer_15.0000_0.30447.png,A,8.0,402163.0,2.095,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,0.45,21.0,MullerLyer_21.0000_0.45000.png,A,9.0,405023.0,0.885,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,0.08716,-9.0,MullerLyer_-9.0000_0.08716.png,A,10.0,406841.0,0.634,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,0.18509,-9.0,MullerLyer_-9.0000_0.18509.png,A,11.0,408431.0,0.923,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.45,27.0,MullerLyer_27.0000_0.45000.png,A,12.0,410389.0,1.166,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,-0.18509,-27.0,MullerLyer_-27.000_-0.18509.png,A,13.0,412272.0,0.811,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.30447,9.0,MullerLyer_9.00000_0.30447.png,A,14.0,413735.0,0.876,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,0.18509,-21.0,MullerLyer_-21.000_0.18509.png,A,15.0,415397.0,0.856,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.08716,3.0,MullerLyer_3.00000_0.08716.png,A,16.0,417123.0,1.12,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,0.45,-21.0,MullerLyer_-21.000_0.45000.png,A,17.0,418849.0,0.662,arrowup,arrowup,0
uksnzb50qu,MullerLyer,-0.30447,-21.0,MullerLyer_-21.000_-0.30447.png,A,18.0,420125.0,0.639,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.45,21.0,MullerLyer_21.0000_-0.4500.png,A,19.0,421604.0,0.913,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.08716,27.0,MullerLyer_27.0000_-0.08716.png,A,20.0,423131.0,1.173,arrowup,arrowdown,1
uksnzb50qu,MullerLyer,-0.30447,-15.0,MullerLyer_-15.000_-0.30447.png,A,21.0,425030.0,0.809,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.08716,27.0,MullerLyer_27.0000_0.08716.png,A,22.0,426631.0,0.738,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,-0.45,3.0,MullerLyer_3.00000_-0.4500.png,A,23.0,428140.0,0.781,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.08716,3.0,MullerLyer_3.00000_-0.08716.png,A,24.0,429544.0,0.984,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.18509,-3.0,MullerLyer_-3.0000_0.18509.png,A,25.0,431558.0,1.605,arrowup,arrowup,0
uksnzb50qu,MullerLyer,0.18509,9.0,MullerLyer_9.00000_0.18509.png,A,26.0,434035.0,0.993,arrowup,arrowup,0
uksnzb50qu,MullerLyer,-0.08716,-27.0,MullerLyer_-27.000_-0.08716.png,A,27.0,435837.0,0.726,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.30447,-9.0,MullerLyer_-9.0000_-0.30447.png,A,28.0,437472.0,0.813,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.18509,-9.0,MullerLyer_-9.0000_-0.18509.png,A,29.0,439172.0,0.982,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.18509,21.0,MullerLyer_21.0000_0.18509.png,A,30.0,440852.0,0.963,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,-0.45,9.0,MullerLyer_9.00000_-0.4500.png,A,31.0,442453.0,0.896,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.45,-15.0,MullerLyer_-15.000_0.45000.png,A,32.0,444302.0,0.72,arrowup,arrowup,0
uksnzb50qu,MullerLyer,-0.18509,-15.0,MullerLyer_-15.000_-0.18509.png,A,33.0,445687.0,0.715,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,0.08716,9.0,MullerLyer_9.00000_0.08716.png,A,34.0,447295.0,0.702,arrowdown,arrowup,1
uksnzb50qu,MullerLyer,-0.30447,15.0,MullerLyer_15.0000_-0.30447.png,A,35.0,449014.0,0.828,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.45,-27.0,MullerLyer_-27.000_-0.4500.png,A,36.0,450931.0,0.71,arrowdown,arrowdown,0
uksnzb50qu,MullerLyer,-0.30447,21.0,MullerLyer_21.0000_-0.30447.png,A,37.0,452444.0,0.801,arrowdown,arrowdown,0
