"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error","Illusion_Effect","Task_Difficulty","Condition_Illusion","Condition_Difficulty"
"mefehhvjwq","VerticalHorizontal",-0.24909,45,"VerticalHorizontal_45.0000_-0.24909.png","B",79,1356515,0.945,"arrowright","arrowright",0,"Incongruent",0.24909,"Incongruent - Strong","Easy"
"mefehhvjwq","VerticalHorizontal",0.16122,-36,"VerticalHorizontal_-36.000_0.16122.png","B",80,1358327,0.487,"arrowleft","arrowleft",0,"Congruent",0.16122,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.45,-21,"MullerLyer_-21.000_-0.4500.png","A",1,533121,0.462,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.18509,-9,"MullerLyer_-9.0000_0.18509.png","A",2,534452,0.515,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.08716,-3,"MullerLyer_-3.0000_-0.08716.png","A",3,535661,0.531,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.08716,-9,"MullerLyer_-9.0000_-0.08716.png","A",4,537132,0.563,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.45,9,"MullerLyer_9.00000_-0.4500.png","A",5,538352,0.583,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.18509,9,"MullerLyer_9.00000_0.18509.png","A",6,539700,0.867,"arrowup","arrowup",0,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.08716,-15,"MullerLyer_-15.000_-0.08716.png","A",8,543836,0.916,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.18509,-15,"MullerLyer_-15.000_0.18509.png","A",9,545557,0.603,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.18509,-27,"MullerLyer_-27.000_-0.18509.png","A",10,546831,0.608,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.08716,21,"MullerLyer_21.0000_-0.08716.png","A",11,548210,0.614,"arrowup","arrowdown",1,"Incongruent",0.08716,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.30447,-9,"MullerLyer_-9.0000_0.30447.png","A",12,549682,0.509,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.45,-27,"MullerLyer_-27.000_0.45000.png","A",13,550970,0.437,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.18509,3,"MullerLyer_3.00000_-0.18509.png","A",14,552085,0.699,"arrowdown","arrowdown",0,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.30447,9,"MullerLyer_9.00000_0.30447.png","A",15,553387,0.556,"arrowup","arrowup",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.45,21,"MullerLyer_21.0000_-0.4500.png","A",16,554966,0.65,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.18509,15,"MullerLyer_15.0000_-0.18509.png","A",17,556487,1.041,"arrowup","arrowdown",1,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.45,27,"MullerLyer_27.0000_0.45000.png","A",18,558334,0.825,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.45,27,"MullerLyer_27.0000_-0.4500.png","A",19,559833,0.983,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.18509,27,"MullerLyer_27.0000_-0.18509.png","A",20,561811,0.669,"arrowup","arrowdown",1,"Incongruent",0.18509,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.08716,-27,"MullerLyer_-27.000_-0.08716.png","A",21,563532,0.555,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.30447,-27,"MullerLyer_-27.000_-0.30447.png","A",22,564860,0.667,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.18509,-3,"MullerLyer_-3.0000_-0.18509.png","A",23,566236,0.747,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.45,3,"MullerLyer_3.00000_-0.4500.png","A",24,567916,0.539,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.08716,15,"MullerLyer_15.0000_-0.08716.png","A",25,569521,0.966,"arrowup","arrowdown",1,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.30447,-9,"MullerLyer_-9.0000_-0.30447.png","A",26,571461,0.618,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.18509,3,"MullerLyer_3.00000_0.18509.png","A",27,572750,0.721,"arrowup","arrowup",0,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.08716,9,"MullerLyer_9.00000_-0.08716.png","A",28,574190,0.594,"arrowdown","arrowdown",0,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.30447,-21,"MullerLyer_-21.000_0.30447.png","A",29,575826,0.525,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.30447,-15,"MullerLyer_-15.000_0.30447.png","A",30,577157,0.547,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.45,3,"MullerLyer_3.00000_0.45000.png","A",31,578569,0.55,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.18509,-9,"MullerLyer_-9.0000_-0.18509.png","A",32,579918,0.634,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.08716,-27,"MullerLyer_-27.000_0.08716.png","A",33,581568,0.456,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.45,-3,"MullerLyer_-3.0000_0.45000.png","A",34,582676,0.564,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.30447,-21,"MullerLyer_-21.000_-0.30447.png","A",35,583991,0.584,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.45,-27,"MullerLyer_-27.000_-0.4500.png","A",36,585314,0.437,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.45,-9,"MullerLyer_-9.0000_0.45000.png","A",37,586510,0.498,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.08716,3,"MullerLyer_3.00000_-0.08716.png","A",38,587808,0.711,"arrowdown","arrowdown",0,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.18509,-21,"MullerLyer_-21.000_-0.18509.png","A",39,589135,0.689,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.08716,-21,"MullerLyer_-21.000_-0.08716.png","A",40,590501,0.499,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.45,15,"MullerLyer_15.0000_-0.4500.png","A",41,592028,0.524,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.30447,-15,"MullerLyer_-15.000_-0.30447.png","A",42,593190,0.514,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.08716,21,"MullerLyer_21.0000_0.08716.png","A",43,594332,0.572,"arrowdown","arrowup",1,"Incongruent",0.08716,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.45,-15,"MullerLyer_-15.000_0.45000.png","A",44,595646,0.466,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.18509,9,"MullerLyer_9.00000_-0.18509.png","A",45,597018,0.678,"arrowdown","arrowdown",0,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.08716,3,"MullerLyer_3.00000_0.08716.png","A",46,598360,1.056,"arrowup","arrowup",0,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.30447,21,"MullerLyer_21.0000_-0.30447.png","A",47,600320,0.784,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.18509,21,"MullerLyer_21.0000_0.18509.png","A",48,601730,0.846,"arrowup","arrowup",0,"Incongruent",0.18509,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.30447,-3,"MullerLyer_-3.0000_0.30447.png","A",49,603635,0.693,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.45,-21,"MullerLyer_-21.000_0.45000.png","A",50,605124,0.563,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.08716,-21,"MullerLyer_-21.000_0.08716.png","A",51,606689,0.551,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.30447,21,"MullerLyer_21.0000_0.30447.png","A",52,608240,1.12,"arrowup","arrowup",0,"Incongruent",0.30447,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.18509,27,"MullerLyer_27.0000_0.18509.png","A",53,610284,0.715,"arrowdown","arrowup",1,"Incongruent",0.18509,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.30447,-27,"MullerLyer_-27.000_0.30447.png","A",54,611941,0.626,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.30447,15,"MullerLyer_15.0000_-0.30447.png","A",55,613411,0.668,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.08716,27,"MullerLyer_27.0000_0.08716.png","A",56,614979,0.573,"arrowdown","arrowup",1,"Incongruent",0.08716,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",0.18509,-27,"MullerLyer_-27.000_0.18509.png","A",57,616548,0.563,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.30447,9,"MullerLyer_9.00000_-0.30447.png","A",58,617872,0.608,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.30447,3,"MullerLyer_3.00000_0.30447.png","A",59,619139,0.717,"arrowup","arrowup",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.08716,-9,"MullerLyer_-9.0000_0.08716.png","A",60,620845,0.57,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.45,-15,"MullerLyer_-15.000_-0.4500.png","A",61,622223,0.505,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.08716,27,"MullerLyer_27.0000_-0.08716.png","A",62,623438,0.881,"arrowup","arrowdown",1,"Incongruent",0.08716,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.18509,21,"MullerLyer_21.0000_-0.18509.png","A",63,625223,0.825,"arrowdown","arrowdown",0,"Incongruent",0.18509,"Incongruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.45,-3,"MullerLyer_-3.0000_-0.4500.png","A",64,626710,0.682,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.08716,15,"MullerLyer_15.0000_0.08716.png","A",65,628036,0.979,"arrowdown","arrowup",1,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.45,-9,"MullerLyer_-9.0000_-0.4500.png","A",66,629716,0.547,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.18509,-3,"MullerLyer_-3.0000_0.18509.png","A",67,631315,0.924,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",-0.18509,-15,"MullerLyer_-15.000_-0.18509.png","A",68,633131,0.524,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.45,9,"MullerLyer_9.00000_0.45000.png","A",69,634396,0.475,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.45,21,"MullerLyer_21.0000_0.45000.png","A",70,635514,0.757,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",0.08716,9,"MullerLyer_9.00000_0.08716.png","A",71,636948,0.964,"arrowdown","arrowup",1,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.45,15,"MullerLyer_15.0000_0.45000.png","A",72,638733,0.539,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.30447,15,"MullerLyer_15.0000_0.30447.png","A",73,640019,0.565,"arrowup","arrowup",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",-0.30447,27,"MullerLyer_27.0000_-0.30447.png","A",74,641333,0.994,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Strong","Easy"
"0sq6lofj2q","MullerLyer",-0.30447,3,"MullerLyer_3.00000_-0.30447.png","A",75,642954,0.661,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.18509,-21,"MullerLyer_-21.000_0.18509.png","A",76,644705,0.518,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"0sq6lofj2q","MullerLyer",-0.30447,-3,"MullerLyer_-3.0000_-0.30447.png","A",77,646269,0.571,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"0sq6lofj2q","MullerLyer",0.18509,15,"MullerLyer_15.0000_0.18509.png","A",78,647691,1.188,"arrowup","arrowup",0,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.08716,-3,"MullerLyer_-3.0000_0.08716.png","A",79,649836,0.827,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"0sq6lofj2q","MullerLyer",0.08716,-15,"MullerLyer_-15.000_0.08716.png","A",80,651428,1.115,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",-0.09684,1.05,"Ebbinghaus_1.05000_-0.09684.png","A",1,672514,0.918,"arrowleft","arrowright",1,"Incongruent",0.09684,"Incongruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",0.20566,0.45,"Ebbinghaus_0.45000_0.20566.png","A",2,674105,0.878,"arrowleft","arrowleft",0,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",-0.20566,0.45,"Ebbinghaus_0.45000_-0.20566.png","A",4,678477,0.842,"arrowright","arrowright",0,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.5,-0.75,"Ebbinghaus_-0.7500_0.50000.png","A",5,680335,0.704,"arrowleft","arrowleft",0,"Congruent",0.5,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.09684,1.05,"Ebbinghaus_1.05000_0.09684.png","A",6,682008,0.966,"arrowleft","arrowleft",0,"Incongruent",0.09684,"Incongruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",-0.20566,1.35,"Ebbinghaus_1.35000_-0.20566.png","A",7,683832,1.135,"arrowleft","arrowright",1,"Incongruent",0.20566,"Incongruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",-0.5,1.05,"Ebbinghaus_1.05000_-0.5000.png","A",8,685899,0.757,"arrowright","arrowright",0,"Incongruent",0.5,"Incongruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.20566,-0.15,"Ebbinghaus_-0.1500_-0.20566.png","A",9,687429,0.85,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.09684,0.45,"Ebbinghaus_0.45000_0.09684.png","A",10,689227,0.844,"arrowright","arrowleft",1,"Incongruent",0.09684,"Incongruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.5,-1.35,"Ebbinghaus_-1.3500_0.50000.png","A",11,690931,0.524,"arrowleft","arrowleft",0,"Congruent",0.5,"Congruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.09684,-1.35,"Ebbinghaus_-1.3500_-0.09684.png","A",12,692256,0.695,"arrowright","arrowright",0,"Congruent",0.09684,"Congruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",0.5,0.75,"Ebbinghaus_0.75000_0.50000.png","A",13,693682,0.445,"arrowleft","arrowleft",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",-0.09684,-0.75,"Ebbinghaus_-0.7500_-0.09684.png","A",14,694826,0.677,"arrowright","arrowright",0,"Congruent",0.09684,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.09684,1.35,"Ebbinghaus_1.35000_0.09684.png","A",15,696435,0.356,"arrowleft","arrowleft",0,"Incongruent",0.09684,"Incongruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",-0.5,0.45,"Ebbinghaus_0.45000_-0.5000.png","A",16,697673,0.519,"arrowright","arrowright",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.5,0.45,"Ebbinghaus_0.45000_0.50000.png","A",17,699037,0.691,"arrowleft","arrowleft",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.3383,0.45,"Ebbinghaus_0.45000_0.33830.png","A",18,700605,0.674,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.5,0.15,"Ebbinghaus_0.15000_0.50000.png","A",19,702306,0.726,"arrowleft","arrowleft",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.09684,-0.75,"Ebbinghaus_-0.7500_0.09684.png","A",20,703799,0.808,"arrowleft","arrowleft",0,"Congruent",0.09684,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.3383,0.15,"Ebbinghaus_0.15000_0.33830.png","A",21,705519,0.648,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.20566,-0.45,"Ebbinghaus_-0.4500_0.20566.png","A",22,707264,0.943,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",-0.09684,-0.45,"Ebbinghaus_-0.4500_-0.09684.png","A",23,709253,0.65,"arrowleft","arrowright",1,"Congruent",0.09684,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.5,-0.15,"Ebbinghaus_-0.1500_0.50000.png","A",24,710620,0.619,"arrowleft","arrowleft",0,"Congruent",0.5,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.20566,-1.05,"Ebbinghaus_-1.0500_0.20566.png","A",25,712081,0.758,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",0.20566,1.05,"Ebbinghaus_1.05000_0.20566.png","A",27,715578,1.125,"arrowleft","arrowleft",0,"Incongruent",0.20566,"Incongruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",-0.5,-0.75,"Ebbinghaus_-0.7500_-0.5000.png","A",28,717386,0.621,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",-0.20566,-0.45,"Ebbinghaus_-0.4500_-0.20566.png","A",29,719101,0.578,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",-0.20566,-1.05,"Ebbinghaus_-1.0500_-0.20566.png","A",30,720560,0.615,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",-0.5,-0.15,"Ebbinghaus_-0.1500_-0.5000.png","A",31,721822,0.593,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",-0.3383,-1.35,"Ebbinghaus_-1.3500_-0.3383.png","A",32,723278,0.65,"arrowright","arrowright",0,"Congruent",0.3383,"Congruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",0.3383,-1.35,"Ebbinghaus_-1.3500_0.33830.png","A",33,725024,0.647,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.5,-1.35,"Ebbinghaus_-1.3500_-0.5000.png","A",34,726381,0.57,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.5,0.15,"Ebbinghaus_0.15000_-0.5000.png","A",35,727728,0.679,"arrowright","arrowright",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",-0.3383,0.15,"Ebbinghaus_0.15000_-0.3383.png","A",36,729458,0.933,"arrowright","arrowright",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",-0.3383,-0.75,"Ebbinghaus_-0.7500_-0.3383.png","A",37,731172,0.644,"arrowright","arrowright",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.3383,1.35,"Ebbinghaus_1.35000_0.33830.png","A",38,732466,1.149,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.5,1.35,"Ebbinghaus_1.35000_-0.5000.png","A",39,734702,1.129,"arrowright","arrowright",0,"Incongruent",0.5,"Incongruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.09684,0.15,"Ebbinghaus_0.15000_-0.09684.png","A",40,736710,1.017,"arrowright","arrowright",0,"Incongruent",0.09684,"Incongruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",-0.3383,-0.45,"Ebbinghaus_-0.4500_-0.3383.png","A",41,738354,0.621,"arrowright","arrowright",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.3383,-0.75,"Ebbinghaus_-0.7500_0.33830.png","A",42,739841,0.534,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.20566,1.35,"Ebbinghaus_1.35000_0.20566.png","A",43,741039,0.976,"arrowleft","arrowleft",0,"Incongruent",0.20566,"Incongruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",0.09684,-1.35,"Ebbinghaus_-1.3500_0.09684.png","A",44,742844,0.763,"arrowleft","arrowleft",0,"Congruent",0.09684,"Congruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",0.20566,0.75,"Ebbinghaus_0.75000_0.20566.png","A",45,744642,0.965,"arrowright","arrowleft",1,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.20566,-1.35,"Ebbinghaus_-1.3500_0.20566.png","A",46,746364,0.498,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",-0.5,0.75,"Ebbinghaus_0.75000_-0.5000.png","A",47,747675,0.787,"arrowright","arrowright",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",0.5,-0.45,"Ebbinghaus_-0.4500_0.50000.png","A",48,749198,0.537,"arrowleft","arrowleft",0,"Congruent",0.5,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",-0.5,-1.05,"Ebbinghaus_-1.0500_-0.5000.png","A",49,750806,0.617,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",-0.20566,-1.35,"Ebbinghaus_-1.3500_-0.20566.png","A",50,752267,0.604,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",0.20566,0.15,"Ebbinghaus_0.15000_0.20566.png","A",51,753777,0.686,"arrowleft","arrowleft",0,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",-0.09684,0.75,"Ebbinghaus_0.75000_-0.09684.png","A",52,755227,0.724,"arrowleft","arrowright",1,"Incongruent",0.09684,"Incongruent - Mild","Hard"
"0sq6lofj2q","Ebbinghaus",0.09684,-1.05,"Ebbinghaus_-1.0500_0.09684.png","A",54,759258,0.677,"arrowleft","arrowleft",0,"Congruent",0.09684,"Congruent - Strong","Hard"
"0sq6lofj2q","Ebbinghaus",0.3383,1.05,"Ebbinghaus_1.05000_0.33830.png","A",55,760989,0.914,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",0.3383,-1.05,"Ebbinghaus_-1.0500_0.33830.png","A",56,762805,0.578,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Strong","Easy"
"0sq6lofj2q","Ebbinghaus",0.3383,0.75,"Ebbinghaus_0.75000_0.33830.png","A",57,764471,1.056,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",-0.3383,-0.15,"Ebbinghaus_-0.1500_-0.3383.png","A",58,766166,0.697,"arrowright","arrowright",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"0sq6lofj2q","Ebbinghaus",-0.5,-0.45,"Ebbinghaus_-0.4500_-0.5000.png","A",60,769935,0.624,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Mild","Easy"
